step,private value,transaction fee,incentive awareness,revenue,probability,miner number
4,179.0,66.95365,0.37404275,2.614549724185618,0.023334537515166984,1
4,5360.0,2007.5814,0.37454876,838.8597081424562,0.2502252294423413,1
4,1169.0,437.77426,0.37448612,115.08913033678533,0.15739206687236854,1
4,3400.0,1273.4315,0.3745387,475.3919928094703,0.22354887555108136,1
4,2280.0,853.91736,0.37452516,284.4000608201419,0.19942747532551575,1
4,3990.0,1494.4257,0.37454277,581.5151178869019,0.23301855143123246,1
4,837.0,313.41824,0.3744543,70.91433534690387,0.135440806433963,1
4,151.0,56.465786,0.3739456,0.9068610829402566,0.00959294042208411,1
4,2457.0,920.2156,0.3745281,313.49561706054016,0.20399453052733554,1
4,1677.0,628.05383,0.37451035,189.21355527300554,0.18038442889358952,1
4,4146.0,1552.858,0.37454367,610.0965113197905,0.23527308527717852,1
4,336.0,125.76055,0.37428737,15.045446877602279,0.07156338632715166,1
4,594.0,222.39864,0.37440848,41.67960355504821,0.11216213818801554,1
4,2097.0,785.3717,0.37452155,254.83070596553515,0.1942857643147913,1
4,302.0,113.0253,0.37425596,12.03034985666269,0.0636611662704163,1
4,5917.0,2216.2148,0.37455043,947.0921598772188,0.2559165474055527,1
4,156.0,58.338623,0.37396553,1.1963865366263633,0.012250354991416863,1
4,37026.0,13868.597,0.37456372,8246.522225121433,0.35610738004843573,1
4,2160.0,808.96936,0.37452286,264.9487676479192,0.1961086298656141,1
4,4817.0,1804.192,0.37454683,735.2353919823746,0.24403659178871118,1
4,627.0,234.75934,0.3744168,45.45513221512408,0.11588582383902342,1
4,305.0,114.149,0.37425902,12.290356107842864,0.0643976517884662,1
4,250.0,93.54785,0.3741914,7.7297657189857345,0.04940658083755013,1
4,429.0,160.59521,0.3743478,23.96628883370285,0.08929158554215434,1
4,1272.0,476.35458,0.3744926,129.55988916763502,0.1628362163847819,1
4,1728.0,647.15674,0.374512,196.99690101999008,0.18226222801882197,1
4,4520.0,1692.9458,0.37454554,679.423726793399,0.2403292186549364,1
5,910.0,340.76157,0.37446326,152.04509034009095,0.1439057547731831,2
5,2278.0,853.1682,0.37452513,518.5863316679238,0.20248084441166705,2
5,143.0,53.469265,0.37391093,1.3624047894180682,0.007637754739952164,2
5,1197.0,448.26212,0.374488,222.8008596379756,0.16188817415397516,2
5,2820.0,1056.1832,0.37453306,678.292755187148,0.21549993427970102,2
5,15884.0,5949.517,0.3745604,5267.030528145953,0.31456336230914456,2
5,12876.0,4822.822,0.37455902,4141.379217538618,0.30304520440160143,2
5,1120.0,419.42047,0.37448257,203.38327047448695,0.15756732282359004,2
5,2153.0,806.3474,0.37452272,482.64667693918886,0.19900358595226186,2
5,327.0,122.38946,0.37427968,28.497892307702624,0.07224933825363167,2
5,845.0,316.41476,0.37445533,136.70281965178023,0.13896585467065223,2
5,1416.0,530.2921,0.37450007,279.50110227782585,0.17269596934373607,2
5,2034.0,761.77405,0.37452018,448.7849925195164,0.19548507065616882,2
5,3404.0,1274.9298,0.37453872,856.2804189479593,0.22681512713431662,2
5,1450.0,543.02734,0.37450162,288.48126619751224,0.17420978570991946,2
5,5214.0,1952.8948,0.3745483,1436.1187584511736,0.2519210783426942,2
5,4349.0,1628.895,0.37454474,1154.4505800686045,0.24132614368161817,2
5,3486.0,1305.6442,0.37453935,881.6916536784228,0.2282355974724979,2
5,1256.0,470.36154,0.37449166,237.8705595769612,0.1649991428309536,2
5,3616.0,1354.3379,0.37454036,922.1710404132862,0.23041596434069347,2
5,3369.0,1261.8201,0.37453845,845.4636594017925,0.22619765533538053,2
5,3588.0,1343.85,0.37454012,913.4327044299895,0.22995348204001004,2
5,5037.0,1886.5966,0.37454766,1377.8921504712837,0.24991337999695862,2
5,2130.0,797.7324,0.37452227,476.0744045791963,0.19834011719674455,2
5,8240.0,3086.3325,0.37455493,2468.117348189155,0.2781309283245995,2
5,5685.0,2129.3157,0.3745498,1592.4005261420568,0.2569296321623757,2
5,1332.0,498.82855,0.37449592,257.5114140999781,0.16878025674160563,2
5,2151.0,805.59827,0.3745227,482.0746602471304,0.19894619315209355,2
5,163.0,60.960587,0.37399134,3.710946323104388,0.01835229025720412,2
5,2833.0,1061.0526,0.3745332,682.1931432663188,0.21577826778527595,2
5,1990.0,745.2931,0.37451914,436.35647081863704,0.19412758718890688,2
5,2961.0,1108.997,0.3745346,720.7549235547523,0.21844762383241953,2
5,6316.0,2365.667,0.37455145,1804.573235812995,0.26298946518222566,2
5,1659.0,621.3117,0.37450978,344.60902276881,0.1827442286361807,2
5,3336.0,1249.4592,0.37453812,835.2814652539389,0.22560913254731846,2
5,1674.0,626.9302,0.37451026,348.69484851321977,0.18331136357340344,2
5,1582.0,592.4701,0.374507,323.7525833210538,0.17974282636786815,2
5,8649.0,3239.53,0.37455544,2611.9302354774973,0.28086442280906315,2
5,4010.0,1501.9171,0.37454292,1046.215523066782,0.23654570483850323,2
5,4609.0,1726.2821,0.3745459,1238.3251240774534,0.24473091657620108,2
5,2700.0,1011.23517,0.37453154,642.4347502615174,0.2128640145404125,2
5,2189.0,819.8318,0.37452343,492.95937935924206,0.20002685193520672,2
5,1743.0,652.77527,0.3745125,367.5822363173137,0.1858513003736166,2
5,281.0,105.15941,0.37423277,20.771651453205116,0.060919459678790706,2
5,8412.0,3150.7578,0.37455514,2528.4897292471433,0.2792975475764605,2
5,329.0,123.138596,0.37428144,28.844474350843953,0.07270068983001633,2
5,17550.0,6573.5444,0.37456092,5900.843723802187,0.3199933823451023,2
5,796.0,298.06107,0.37444857,125.33272736729924,0.13495838689256962,2
5,2800.0,1048.6918,0.3745328,672.2982493923747,0.21506908128806504,2
5,11869.0,4445.6333,0.37455836,3770.7710454648877,0.29854414946765195,2
5,3844.0,1439.7389,0.37454185,993.7126253597381,0.23404510941524959,2
5,20010.0,7494.977,0.37456158,6848.2110525528,0.32709528199902477,2
5,715.0,267.72116,0.3744352,106.9414542013148,0.1277004413976896,2
5,3406.0,1275.6791,0.37453878,856.899008200723,0.22685020807227538,2
5,5225.0,1957.015,0.37454832,1439.7467807739351,0.2520434602054374,2
5,1110.0,415.67484,0.37448183,200.883234022699,0.1569825337765584,2
5,4530.0,1696.6914,0.37454557,1212.76452110688,0.24371848781541777,2
5,700.0,262.1027,0.3744324,103.59508918727778,0.12625743757133862,2
5,36079.0,13513.882,0.37456363,13278.80700869662,0.35849091725017534,2
5,17154.0,6425.2163,0.37456083,5749.58541461885,0.3187532151000993,2
5,7020.0,2629.3618,0.37455297,2044.6775759592847,0.26903508400497067,2
5,336.0,125.76055,0.37428737,30.064044883171142,0.074256550926369,2
5,2678.0,1002.99475,0.37453127,635.8898006028157,0.21236716179081608,2
5,825.0,308.92346,0.37445268,132.04084711686556,0.13736170017055632,2
5,1908.0,714.57874,0.37451714,413.33253452164996,0.19150913751631332,2
5,4267.0,1598.1805,0.3745443,1128.1497440328278,0.24020719774929702,2
5,2736.0,1024.7196,0.374532,653.1643286339169,0.2136677878536292,2
5,839.0,314.1674,0.3744546,135.30121319073552,0.1384889972248314,2
5,2075.0,777.1312,0.37452108,460.4113368866605,0.1967218015510272,2
5,429.0,160.59521,0.3743478,47.13257944621188,0.09203667745838198,2
5,3504.0,1312.3864,0.3745395,887.2824731358072,0.22854261809214507,2
5,7232.0,2708.7695,0.37455332,2117.6218238428096,0.27073036731414385,2
5,4233.0,1585.4452,0.3745441,1117.2665377432427,0.2397364922146689,2
5,2002.0,749.7879,0.37451944,439.741019322961,0.19450099648099572,2
5,1764.0,660.6411,0.3745131,373.3600832236395,0.18660279544420252,2
5,1125.0,421.29333,0.37448296,204.6351805897355,0.15785757627255834,2
5,3266.0,1223.2397,0.3745376,813.7365097687349,0.2243399264528871,2
5,3889.0,1456.5945,0.37454218,1007.9115761631791,0.2347341853714456,2
5,3679.0,1377.9357,0.3745408,941.8707811565987,0.231442664177279,2
5,2775.0,1039.3276,0.3745325,664.8151053708525,0.21452581177491656,2
5,710.0,265.84836,0.37443432,105.82383444947232,0.12722316425356378,2
5,3024.0,1132.5946,0.37453526,739.8373924454124,0.21971639312177446,2
5,1760.0,659.1429,0.374513,372.25850434310297,0.18646040911759484,2
5,852.0,319.03674,0.37445626,138.3411968069261,0.1395174945605471,2
5,7082.0,2652.5847,0.37455305,2065.980963102197,0.2695364174037896,2
5,1420.0,531.79034,0.37450024,280.55529281861214,0.17287610931392386,2
5,2984.0,1117.6119,0.37453485,727.713867869511,0.21891415920663085,2
5,17406.0,6519.607,0.3745609,5845.798615608726,0.3195458408075678,2
5,604.0,226.14432,0.37441114,82.66652968528066,0.11613239160593872,2
5,760.0,284.57666,0.37444296,117.09403307532767,0.1318377145495121,2
5,444.0,166.21371,0.37435523,50.019886554957864,0.09449797163928834,2
5,5565.0,2084.3677,0.37454945,1552.4054489652622,0.2556966198497722,2
5,2000.0,749.0388,0.3745194,439.17662074856554,0.19443891723601597,2
5,1410.0,528.0447,0.37449977,277.92103322435196,0.17242473130415992,2
5,2972.0,1113.1172,0.37453473,724.0819760460201,0.21867122724758103,2
5,3051.0,1142.708,0.37453556,748.0358039476988,0.22025152729545946,2
5,924.0,346.00552,0.37446484,155.38622275434733,0.14491922286470693,2
5,531.0,198.80098,0.3743898,67.38432286111777,0.10716363856274515,2
5,528.0,197.67728,0.37438878,66.76933279458456,0.10676634354644086,2
5,3545.0,1327.7438,0.37453985,900.0340755610063,0.2292357353140962,2
6,2827.0,1058.805,0.3745331,356.5810264930319,0.20166386474601902,1
6,423.0,158.34782,0.37434474,20.869029160075915,0.07885455348645815,1
6,20328.0,7614.0894,0.37456167,3966.571924681946,0.31198677067847125,1
6,8921.0,3341.412,0.37455577,1492.4510693291397,0.2674841043075606,1
6,2112.0,790.99023,0.37452188,243.2151056019574,0.1841130262098303,1
6,2310.0,865.1543,0.37452567,273.86847116895245,0.18954859371946292,1
6,71616.0,26824.844,0.37456495,16876.666629246178,0.376785688117756,1
6,4368.0,1636.0116,0.37454477,620.6236249185819,0.227169201803459,1
6,2177.0,815.33704,0.37452322,253.20929303956774,0.18595592283749965,1
6,1838.0,688.3591,0.37451527,201.8861364218415,0.17560799300262636,1
6,2016.0,755.03186,0.37451977,228.58351833178943,0.1812762044848487,1
6,3579.0,1340.4789,0.37454006,482.59616201374234,0.21558704901097675,1
6,2331.0,873.02026,0.37452605,277.15532690341763,0.19009545880344292,1
6,7360.0,2756.714,0.37455356,1182.113250731192,0.2567977047960954,1
6,2393.0,896.2433,0.37452707,286.8975497038756,0.19167948073713,1
6,1870.0,700.3452,0.37451616,206.64245025411392,0.176669606174876,1
6,1833.0,686.48627,0.37451515,201.1447381545545,0.1754403217168588,1
6,5263.0,1971.2485,0.37454847,782.9984957187182,0.2378668329250322,1
6,3551.0,1329.9911,0.37453988,477.7993700226722,0.2151271737937212,1
6,1713.0,641.53827,0.37451154,183.4991804847057,0.1712606014596564,1
6,1970.0,737.80176,0.37451866,221.6290302433011,0.1798647511863407,1
6,4389.0,1643.8776,0.3745449,624.3674482372508,0.22744612040983542,1
6,2981.0,1116.4884,0.37453485,381.8810736685927,0.20481560659029666,1
6,1870.0,700.3452,0.37451616,206.64245025411392,0.176669606174876,1
6,176.0,65.82995,0.3740338,1.4526165942526283,0.013185222058896804,1
6,6099.0,2284.386,0.3745509,939.3003113410261,0.24623731469933802,1
6,3440.0,1288.4142,0.37453902,458.85813976437043,0.21326508869586183,1
6,6395.0,2395.2578,0.37455165,995.5829371619084,0.24891177743238188,1
6,2352.0,880.8861,0.3745264,280.44875613967776,0.19063701168259692,1
6,4324.0,1619.5309,0.37454462,612.7904700209981,0.22658438447229912,1
6,3203.0,1199.642,0.374537,418.83063172431133,0.20906429354458253,1
6,4888.0,1830.7861,0.3745471,714.2878104655249,0.23364011858373446,1
6,1559.0,583.85504,0.37450612,161.29519307974203,0.16540637540545536,1
6,5774.0,2162.6519,0.37455,878.0531058459577,0.24313720824053317,1
6,994.0,372.22513,0.37447196,85.03929636072297,0.13676862834768463,1
6,12422.0,4652.768,0.3745587,2218.94054727631,0.2856061662519982,1
6,3209.0,1201.8894,0.37453705,419.8367645841012,0.2091747039166146,1
6,4368.0,1636.0116,0.37454477,620.6236249185819,0.227169201803459,1
6,1197.0,448.26212,0.374488,111.3617485665626,0.14873262174750707,1
6,1386.0,519.05505,0.3744986,137.00421564713707,0.15803104480114963,1
6,2819.0,1055.8086,0.37453303,355.2744872351576,0.20149513318622872,1
6,8228.0,3081.8376,0.3745549,1353.471898470052,0.2630060626722011,1
6,11850.0,4438.517,0.37455842,2097.788802747757,0.28304575861236536,1
6,448.0,167.71198,0.37435707,23.239856817712457,0.08291419808537862,1
6,265.0,99.16635,0.37421265,7.420527263332222,0.0447468129799025,1
6,897.0,335.89224,0.3744618,72.98277172523106,0.13006908341726076,1
6,814.0,304.80325,0.37445116,62.973974170605764,0.12367316673392578,1
6,4970.0,1861.5007,0.37454742,729.2327818516465,0.2345931972568235,1
6,14386.0,5388.4165,0.37455976,2641.131152034448,0.29353783192799265,1
6,5720.0,2142.4253,0.37454987,867.9346227707485,0.24260419246170822,1
6,2717.0,1017.6029,0.3745318,338.68581253079293,0.19929762948387786,1
6,2190.0,820.20636,0.37452346,255.21635732561901,0.18631737646273921,1
6,1760.0,659.1429,0.374513,190.37596734172618,0.17293431132329368,1
6,172.0,64.33169,0.37402144,1.223040654503544,0.01135933712490179,1
6,3312.0,1240.4697,0.37453797,437.1679973369437,0.21103625804681414,1
6,1178.0,441.14536,0.3744867,108.84113959963034,0.1477104614476679,1
6,1728.0,647.15674,0.374512,185.6889806031276,0.17180010014388775,1
6,5250.0,1966.3792,0.3745484,780.6011291782688,0.23772571954253804,1
6,4452.0,1667.4752,0.3745452,635.6191379146007,0.2282684436560064,1
6,3952.0,1480.192,0.3745425,547.1849946880083,0.22137034849110526,1
6,7950.0,2977.7083,0.37455449,1298.2471892391436,0.26109634249621355,1
6,15680.0,5873.105,0.37456027,2924.06124108424,0.2981638158928721,1
6,5000.0,1872.7375,0.3745475,734.7117912983084,0.23493768200458867,1
6,845.0,316.41476,0.37445533,66.6769901422682,0.12614236201116139,1
6,4387.0,1643.1285,0.37454492,624.010747903831,0.22741981795047883,1
6,302.0,113.0253,0.37425596,10.29454589075554,0.05447578877075334,1
6,3360.0,1258.4489,0.37453836,445.2823663365079,0.21188271666596903,1
6,2244.0,840.433,0.3745245,263.58211316567173,0.18779446228643892,1
6,10528.0,3943.3398,0.37455735,1821.2649230425209,0.2765920912886932,1
6,1551.0,580.8585,0.37450582,160.15610551154455,0.1650853085834212,1
6,2016.0,755.03186,0.37451977,228.58351833178943,0.1812762044848487,1
6,616.0,230.6391,0.37441412,40.450321903500885,0.10496737424903357,1
6,6358.0,2381.3987,0.37455153,988.5224326430207,0.2485847469996955,1
6,310.0,116.021835,0.37426397,10.940961530069236,0.05640305726431332,1
6,1974.0,739.30005,0.37451878,222.23228667708258,0.17998890051478345,1
6,1372.0,513.81116,0.37449792,135.07116201376095,0.1573909555585074,1
6,37076.0,13887.324,0.37456372,7961.6795005103895,0.3433434308891445,1
6,5940.0,2224.83,0.37455052,909.2625294405867,0.2447431876767815,1
6,24840.0,9304.133,0.3745625,5010.965045080656,0.32254170202436,1
6,25792.0,9660.719,0.37456262,5234.77779580908,0.3245109743411782,1
6,3998.0,1497.4221,0.3745428,555.2355309473872,0.22204288664529379,1
6,2397.0,897.74164,0.3745272,287.52804457445035,0.1917801840545346,1
6,288.0,107.78137,0.37424088,9.18410082332866,0.05096088528047088,1
6,4120.0,1543.1193,0.37454352,576.673040699089,0.22378724492397947,1
6,659.0,246.74545,0.37442407,45.160358068011035,0.10954483918635788,1
6,1921.0,719.4481,0.3745175,214.2626500647255,0.1783215969714288,1
6,7650.0,2865.3384,0.37455404,1239.0095380247562,0.2589544749752909,1
6,3525.0,1320.2524,0.3745397,473.351925698393,0.21469665488610867,1
6,1670.0,625.43195,0.37451014,177.2477470476057,0.1696852075219613,1
6,8960.0,3356.02,0.3745558,1500.3260121648402,0.2677250842069111,1
6,3180.0,1191.027,0.37453678,414.9773607945886,0.20863900923157877,1
6,1734.0,649.4042,0.37451223,186.56619152704548,0.17201448428353386,1
6,1348.0,504.8216,0.37449673,131.76936980785752,0.15627697401574042,1
6,1066.0,399.19394,0.37447837,94.21613551640824,0.14129465980654402,1
6,27387.0,10258.152,0.37456283,5612.19627368041,0.3276458747435134,1
6,6720.0,2516.9917,0.37455234,1057.9011287849037,0.2517009372996628,1
6,2002.0,749.7879,0.37451944,226.4629866052775,0.18085034245991657,1
6,5641.0,2112.8347,0.3745497,853.1622527845647,0.24181470659730597,1
6,849.0,317.91306,0.3744559,67.15790247529146,0.1264536874059145,1
6,7210.0,2700.5293,0.3745533,1152.8304996773045,0.2556465216368761,1
7,4217.0,1579.4523,0.37454405,1101.7813013906498,0.23693344122080987,2
7,429.0,160.59521,0.3743478,46.06729931511553,0.08985367863201912,2
7,5883.0,2203.4797,0.37455034,1644.2248645818343,0.2562651607011848,2
7,7131.0,2670.9385,0.37455314,2065.3857322861104,0.2672548760637763,2
7,5795.0,2170.518,0.37455013,1614.9569842060807,0.25539880029444695,2
7,1133.0,424.2899,0.3744836,203.83430969586774,0.15596984395532681,2
7,179.0,66.95365,0.37404275,5.282821459749826,0.023858892081657333,2
7,2713.0,1016.1045,0.3745317,639.6150221159819,0.21065373513236146,2
7,3545.0,1327.7438,0.37453985,891.3065322857233,0.22668651738766454,2
7,1847.0,691.7301,0.37451547,391.7605793670003,0.18704699216167864,2
7,1878.0,703.3417,0.37451634,400.31371525535735,0.18808351502011625,2
7,1584.0,593.21924,0.3745071,320.3733866892594,0.1774153348040376,2
7,5060.0,1895.2115,0.37454775,1373.0202426799278,0.24756572427548124,2
7,6627.0,2482.1572,0.37455216,1893.9978960908848,0.26308269998384737,2
7,1770.0,662.88855,0.3745133,370.6371511406829,0.18438890186072415,2
7,2921.0,1094.0143,0.37453416,701.4728244725577,0.21511205104089395,2
7,359.0,134.37558,0.37430525,33.24855808651352,0.07697153247389246,2
7,1344.0,503.32333,0.37449652,257.30804510667195,0.1669769169034333,2
7,2042.0,764.77057,0.37452036,446.0051826287815,0.1932766205762699,2
7,529.0,198.05185,0.37438914,65.66108153367075,0.10468046278569011,2
7,2813.0,1053.5612,0.37453294,669.2573181679506,0.21284126145417792,2
7,111.0,41.48314,0.373722,0.0,0.0,2
7,606.0,226.89345,0.37441164,81.58951410114834,0.11411922763055404,2
7,4266.0,1597.8058,0.37454426,1117.3418482634604,0.2376111968466987,2
7,1960.0,734.05615,0.37451845,423.0684720491312,0.1907386859710598,2
7,4738.0,1774.6012,0.37454647,1268.56312392476,0.24374414765208657,2
7,4540.0,1700.437,0.3745456,1204.8409583155014,0.24125436739341538,2
7,7458.0,2793.4216,0.3745537,2177.4488653985395,0.26979802597690133,2
7,627.0,234.75934,0.3744168,86.04387996826527,0.11646449897982772,2
7,1922.0,719.82263,0.3745175,412.50045518860117,0.18952346305684198,2
7,6160.0,2307.2346,0.3745511,1736.742836470111,0.2589050331506103,2
7,1664.0,623.1846,0.37450996,341.85479682595405,0.18051785216379904,2
7,3110.0,1164.8074,0.37453613,758.3285910638951,0.21887744606970522,2
7,3550.0,1329.6166,0.37453988,892.850920721396,0.22677018217448763,2
7,3183.0,1192.1508,0.37453684,780.444513743822,0.22026663394399237,2
7,2299.0,861.03406,0.37452546,518.9836918105547,0.20057217250301557,2
7,4049.0,1516.525,0.3745431,1048.6410314110951,0.23454428556806184,2
7,3888.0,1456.2198,0.37454215,998.0304650799314,0.2321533156669236,2
7,2961.0,1108.997,0.3745346,713.4559206527479,0.21593032422220737,2
7,96296.0,36069.137,0.37456527,38975.13235003716,0.40597868090137734,2
7,3600.0,1348.3448,0.37454024,908.3144585259867,0.22760021084024887,2
7,2840.0,1063.6744,0.37453327,677.2918788623698,0.21341761101194465,2
7,2000.0,749.0388,0.3745194,434.2348831782882,0.19199071136830104,2
7,1056.0,395.44827,0.37447754,184.85713360721257,0.1513850243756964,2
7,559.0,209.28883,0.37439862,71.78798560659311,0.10852814606548618,2
7,2961.0,1108.997,0.3745346,713.4559206527479,0.21593032422220737,2
7,20080.0,7521.197,0.37456158,6826.851954776155,0.324419482475468,2
7,3808.0,1426.2546,0.37454167,973.0016587672286,0.23092564522916828,2
7,1800.0,674.12555,0.3745142,378.8461453051409,0.18543912355657785,2
7,1526.0,571.4944,0.37450483,304.9365413373926,0.17505797935990558,2
7,1081.0,404.8124,0.37447956,190.98427549649597,0.15291248332271723,2
7,6263.0,2345.815,0.37455133,1771.2917699669204,0.25985464814289333,2
7,1285.0,481.22397,0.37449336,242.15384750043194,0.16409946865147032,2
7,16590.0,6213.961,0.37456062,5494.614746055656,0.3141052462051007,2
7,3646.0,1365.5748,0.37454054,922.5708899981191,0.22835300387063157,2
7,1344.0,503.32333,0.37449652,257.30804510667195,0.1669769169034333,2
7,571.0,213.78363,0.37440217,74.2676429456772,0.11000371113122764,2
7,222.0,83.06,0.37414414,11.106861083532126,0.04080240851189493,2
7,8022.0,3004.6772,0.37455463,2372.221533978769,0.2739189064218511,2
7,6114.0,2290.0044,0.37455094,1721.3386569342706,0.25847547543614785,2
7,2304.0,862.9069,0.37452558,520.4189202700379,0.20070524969905681,2
7,5343.0,2001.2137,0.3745487,1465.622466709436,0.2507167218501464,2
7,3343.0,1252.0812,0.37453818,829.2062805915338,0.22319569446910592,2
7,16047.0,6010.5713,0.37456045,5289.855597984231,0.31229768651100215,2
7,3303.0,1237.0986,0.3745379,816.9794839419483,0.2224777138079374,2
7,479.0,179.32353,0.37437063,55.69474168199784,0.09769714985008604,2
7,4300.0,1610.5411,0.37454444,1128.1547591399626,0.23807662467726987,2
7,884.0,331.02286,0.37446025,143.6824388636463,0.13967117820572938,2
7,9968.0,3733.583,0.37455687,3056.987545699884,0.2860956396315629,2
7,385.0,144.1143,0.37432286,37.91186511113936,0.08205952790340314,2
7,3120.0,1168.553,0.37453622,761.3531647667057,0.21906978946031097,2
7,3519.0,1318.005,0.37453964,883.2808995402937,0.22624927617349852,2
7,6299.0,2359.2993,0.37455142,1783.3855814547865,0.2601826733065399,2
7,151.0,56.465786,0.3739456,1.9018229681088477,0.010110019775733262,2
7,4000.0,1498.1713,0.3745428,1033.2045349227092,0.23382751401688068,2
7,2820.0,1056.1832,0.37453306,671.3390820401639,0.21299126167862897,2
7,5000.0,1872.7375,0.3745475,1353.4811652302355,0.24687360421947285,2
7,6740.0,2524.483,0.37455237,1932.2780437956787,0.26404668773273815,2
7,3774.0,1413.5194,0.37454143,962.3891302440168,0.23039554212031035,2
7,3873.0,1450.6013,0.37454203,993.331495814565,0.23192520642126763,2
7,5772.0,2161.9028,0.37455004,1607.3175939670143,0.25517005083275857,2
7,564.0,211.16167,0.3744001,72.81920574892798,0.10914716157421633,2
7,5000.0,1872.7375,0.3745475,1353.4811652302355,0.24687360421947285,2
7,6090.0,2281.015,0.37455088,1713.307754412531,0.25824996960692426,2
7,1932.0,723.56824,0.3745177,415.2776779874402,0.18984574617975433,2
7,3010.0,1127.3507,0.3745351,728.1721844994604,0.21691672197942932,2
7,274.0,102.537445,0.37422425,18.959351695821514,0.05690631340108092,2
7,5497.0,2058.8972,0.37454924,1516.309947972957,0.2523577135140712,2
7,2323.0,870.0237,0.3745259,525.878005859604,0.20120814599802622,2
7,1427.0,534.4123,0.37450054,278.8699171680712,0.17080074050116983,2
7,310.0,116.021835,0.37426397,24.816398793738166,0.066155248873848,2
7,2710.0,1014.98083,0.3745317,638.728608739218,0.21058678557827107,2
7,2312.0,865.90344,0.3745257,522.7165382502266,0.20091755412770224,2
7,2073.0,776.38214,0.37452105,454.72206416794245,0.19420759321206402,2
7,2749.0,1029.589,0.3745322,650.2650758014921,0.21145107730196555,2
7,423.0,158.34782,0.37434474,44.936851507777995,0.08884462855807851,2
7,8160.0,3056.3672,0.3745548,2420.1520898196763,0.2748805917716587,2
7,3262.0,1221.7413,0.3745375,804.4719467845115,0.22173204959787865,2
7,1440.0,539.2817,0.37450117,282.27171442011866,0.17137771824543177,2
7,9168.0,3433.93,0.37455606,2773.264663833728,0.2814227976320976,2
8,800.0,299.5593,0.37444913,62.248485933956516,0.12438733578904775,1
8,1312.0,491.33722,0.37449482,128.43081608984417,0.15649645518301422,1
8,568.0,212.65993,0.37440127,35.973783905698276,0.10123762186250897,1
8,2820.0,1056.1832,0.37453306,359.03311910213415,0.2035546575516452,1
8,2530.0,947.55896,0.37452924,311.82249338516925,0.19705157127211007,1
8,606.0,226.89345,0.37441164,40.06307476303744,0.10567761105308184,1
8,606.0,226.89345,0.37441164,40.06307476303744,0.10567761105308184,1
8,2034.0,761.77405,0.37452018,233.84989015318595,0.18381160182928064,1
8,4354.0,1630.7678,0.37454474,623.8482379319993,0.22908374946238227,1
8,3378.0,1265.191,0.3745385,452.6918919453691,0.21426068353749253,1
8,3494.0,1308.6407,0.37453943,472.57860211006124,0.2162475581424534,1
8,8395.0,3144.3901,0.3745551,1398.3153450967911,0.26631484370521213,1
8,606.0,226.89345,0.37441164,40.06307476303744,0.10567761105308184,1
8,2947.0,1103.753,0.37453446,380.0400314402164,0.2061796612779647,1
8,13856.0,5189.8965,0.3745595,2545.9483276307215,0.29378235824674515,1
8,6206.0,2324.4648,0.3745512,967.9395774214389,0.24937029769339442,1
8,4676.0,1751.3782,0.37454623,682.036518762731,0.23320502933381612,1
8,39578.0,14824.489,0.37456387,8642.034517394495,0.34912358927195913,1
8,1768.0,662.1394,0.37451324,193.73278674904245,0.17518734956449353,1
8,1110.0,415.67484,0.37448183,101.23784406343398,0.14580753974736885,1
8,3500.0,1310.8882,0.3745395,473.6107917147738,0.21634837844522525,1
8,302.0,113.0253,0.37425596,10.621660394129734,0.05620678504574826,1
8,1500.0,561.7556,0.37450373,154.75923731679575,0.16494555131865232,1
8,2486.0,931.078,0.37452856,304.75734342586696,0.19599526149869373,1
8,2684.0,1005.2421,0.37453136,336.75728027927613,0.20059907720350828,1
8,4653.0,1742.7631,0.3745461,677.8548371937216,0.2329208416784655,1
8,38513.0,14425.576,0.3745638,8375.636222692463,0.34771822352014614,1
8,3650.0,1367.0731,0.37454057,499.5295108993168,0.21881099885466276,1
8,3877.0,1452.0997,0.37454212,539.150223746717,0.22233913317518275,1
8,2685.0,1005.6167,0.37453136,336.92019096924867,0.20062137739044633,1
8,10386.0,3890.1519,0.3745573,1806.3233683567946,0.2780735214503912,1
8,2944.0,1102.6293,0.3745344,379.5416207524136,0.2061190693846099,1
8,606.0,226.89345,0.37441164,40.06307476303744,0.10567761105308184,1
8,1990.0,745.2931,0.37451914,227.12445501613203,0.18247223771403048,1
8,1090.0,408.1835,0.37448028,98.61479804550841,0.14463539436682865,1
8,14196.0,5317.249,0.37455967,2620.053036591891,0.29509252410706444,1
8,181.0,67.70279,0.37404856,1.9333589710411336,0.017064488694905306,1
8,1485.0,556.13715,0.37450314,152.62590493912674,0.16431479015575412,1
8,6468.0,2422.601,0.3745518,1018.2580744592784,0.2517077037742655,1
8,3780.0,1415.7667,0.37454146,522.1628422486765,0.22085927284257528,1
8,5192.0,1944.6542,0.3745482,776.8194594902646,0.23921673308186772,1
8,2310.0,865.1543,0.37452567,276.77313714166905,0.1915589578479192,1
8,426.0,159.47153,0.37434632,21.624279171470054,0.08113309222145161,1
8,10740.0,4022.7483,0.37455755,1880.243269441327,0.27991258194575136,1
8,154.0,57.58949,0.37395772,0.3988019750102727,0.004136498923240731,1
8,2058.0,770.7636,0.37452072,237.5324965661693,0.18452904110420995,1
8,10304.0,3859.437,0.37455717,1789.2560084676581,0.2776380666495508,1
8,616.0,230.6391,0.37441412,41.15460551088136,0.10679496912379698,1
